Community,Transfer,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,MixIsolate,MixPlate,Wavelength,Abs,Experiment
C11R2,5,3,1,95,5,TRUE,2,690,0.175,transitivity_C2
C11R2,5,3,2,95,5,TRUE,2,690,0.113,transitivity_C2
C11R2,5,3,3,95,5,TRUE,2,690,0.113,transitivity_C2
C11R2,5,3,4,95,5,TRUE,2,690,0.161,transitivity_C2
C11R2,5,3,5,95,5,TRUE,2,690,0.107,transitivity_C2
C11R2,5,3,6,95,5,TRUE,2,690,0.132,transitivity_C2
C11R2,5,3,7,95,5,TRUE,2,690,0.108,transitivity_C2
C11R2,5,3,8,95,5,TRUE,2,690,0.101,transitivity_C2
C11R2,5,3,9,95,5,TRUE,2,690,0.102,transitivity_C2
C11R2,5,3,10,95,5,TRUE,2,690,0.105,transitivity_C2
C11R2,5,3,11,95,5,TRUE,2,690,0.131,transitivity_C2
C11R2,5,3,12,95,5,TRUE,2,690,0.111,transitivity_C2
C11R2,5,4,1,95,5,TRUE,2,690,0.177,transitivity_C2
C11R2,5,4,2,95,5,TRUE,2,690,0.195,transitivity_C2
C11R2,5,4,3,95,5,TRUE,2,690,0.17,transitivity_C2
C11R2,5,4,4,95,5,TRUE,2,690,0.209,transitivity_C2
C11R2,5,4,5,95,5,TRUE,2,690,0.161,transitivity_C2
C11R2,5,4,6,95,5,TRUE,2,690,0.206,transitivity_C2
C11R2,5,4,7,95,5,TRUE,2,690,0.17,transitivity_C2
C11R2,5,4,8,95,5,TRUE,2,690,0.177,transitivity_C2
C11R2,5,4,9,95,5,TRUE,2,690,0.155,transitivity_C2
C11R2,5,4,10,95,5,TRUE,2,690,0.191,transitivity_C2
C11R2,5,4,11,95,5,TRUE,2,690,0.165,transitivity_C2
C11R2,5,4,12,95,5,TRUE,2,690,0.208,transitivity_C2
C11R2,5,5,1,95,5,TRUE,2,690,0.131,transitivity_C2
C11R2,5,5,2,95,5,TRUE,2,690,0.12,transitivity_C2
C11R2,5,5,3,95,5,TRUE,2,690,0.102,transitivity_C2
C11R2,5,5,4,95,5,TRUE,2,690,0.162,transitivity_C2
C11R2,5,5,5,95,5,TRUE,2,690,0.111,transitivity_C2
C11R2,5,5,6,95,5,TRUE,2,690,0.128,transitivity_C2
C11R2,5,5,7,95,5,TRUE,2,690,0.104,transitivity_C2
C11R2,5,5,8,95,5,TRUE,2,690,0.116,transitivity_C2
C11R2,5,5,9,95,5,TRUE,2,690,0.105,transitivity_C2
C11R2,5,5,10,95,5,TRUE,2,690,0.108,transitivity_C2
C11R2,5,5,11,95,5,TRUE,2,690,0.13,transitivity_C2
C11R2,5,5,12,95,5,TRUE,2,690,0.105,transitivity_C2
C11R2,5,6,1,95,5,TRUE,2,690,0.126,transitivity_C2
C11R2,5,6,2,95,5,TRUE,2,690,0.13,transitivity_C2
C11R2,5,6,3,95,5,TRUE,2,690,0.132,transitivity_C2
C11R2,5,6,4,95,5,TRUE,2,690,0.159,transitivity_C2
C11R2,5,6,5,95,5,TRUE,2,690,0.128,transitivity_C2
C11R2,5,6,6,95,5,TRUE,2,690,0.128,transitivity_C2
C11R2,5,6,7,95,5,TRUE,2,690,0.126,transitivity_C2
C11R2,5,6,8,95,5,TRUE,2,690,0.122,transitivity_C2
C11R2,5,6,9,95,5,TRUE,2,690,0.12,transitivity_C2
C11R2,5,6,10,95,5,TRUE,2,690,0.125,transitivity_C2
C11R2,5,6,11,95,5,TRUE,2,690,0.13,transitivity_C2
C11R2,5,6,12,95,5,TRUE,2,690,0.119,transitivity_C2
C11R2,5,7,1,95,5,TRUE,2,690,0.178,transitivity_C2
C11R2,5,7,2,95,5,TRUE,2,690,0.117,transitivity_C2
C11R2,5,7,3,95,5,TRUE,2,690,0.111,transitivity_C2
C11R2,5,7,4,95,5,TRUE,2,690,0.172,transitivity_C2
C11R2,5,7,5,95,5,TRUE,2,690,0.108,transitivity_C2
C11R2,5,7,6,95,5,TRUE,2,690,0.128,transitivity_C2
C11R2,5,7,7,95,5,TRUE,2,690,0.106,transitivity_C2
C11R2,5,7,8,95,5,TRUE,2,690,0.104,transitivity_C2
C11R2,5,7,9,95,5,TRUE,2,690,0.105,transitivity_C2
C11R2,5,7,10,95,5,TRUE,2,690,0.106,transitivity_C2
C11R2,5,7,11,95,5,TRUE,2,690,0.139,transitivity_C2
C11R2,5,7,12,95,5,TRUE,2,690,0.113,transitivity_C2
C11R2,5,8,1,95,5,TRUE,2,690,0.157,transitivity_C2
C11R2,5,8,2,95,5,TRUE,2,690,0.00199999999999999,transitivity_C2
C11R2,5,8,3,95,5,TRUE,2,690,0.11,transitivity_C2
C11R2,5,8,4,95,5,TRUE,2,690,0.18,transitivity_C2
C11R2,5,8,5,95,5,TRUE,2,690,0.129,transitivity_C2
C11R2,5,8,6,95,5,TRUE,2,690,0.126,transitivity_C2
C11R2,5,8,7,95,5,TRUE,2,690,0.107,transitivity_C2
C11R2,5,8,8,95,5,TRUE,2,690,0.003,transitivity_C2
C11R2,5,8,9,95,5,TRUE,2,690,0.002,transitivity_C2
C11R2,5,8,10,95,5,TRUE,2,690,0.002,transitivity_C2
C11R2,5,8,11,95,5,TRUE,2,690,0.126,transitivity_C2
C11R2,5,8,12,95,5,TRUE,2,690,0.106,transitivity_C2
C11R2,5,1,1,95,5,TRUE,3,340,0.469,transitivity_C2
C11R2,5,1,2,95,5,TRUE,3,340,0.662,transitivity_C2
C11R2,5,1,3,95,5,TRUE,3,340,0.466,transitivity_C2
C11R2,5,1,4,95,5,TRUE,3,340,0.537,transitivity_C2
C11R2,5,1,5,95,5,TRUE,3,340,0.441,transitivity_C2
C11R2,5,1,6,95,5,TRUE,3,340,0.487,transitivity_C2
C11R2,5,1,7,95,5,TRUE,3,340,0.445,transitivity_C2
C11R2,5,1,8,95,5,TRUE,3,340,0.556,transitivity_C2
C11R2,5,1,9,95,5,TRUE,3,340,0.428,transitivity_C2
C11R2,5,1,10,95,5,TRUE,3,340,0.422,transitivity_C2
C11R2,5,1,11,95,5,TRUE,3,340,0.436,transitivity_C2
C11R2,5,1,12,95,5,TRUE,3,340,0.423,transitivity_C2
C11R2,5,2,1,95,5,TRUE,3,340,0.463,transitivity_C2
C11R2,5,2,2,95,5,TRUE,3,340,0.013,transitivity_C2
C11R2,5,2,3,95,5,TRUE,3,340,0.37,transitivity_C2
C11R2,5,2,4,95,5,TRUE,3,340,0.511,transitivity_C2
C11R2,5,2,5,95,5,TRUE,3,340,0.379,transitivity_C2
C11R2,5,2,6,95,5,TRUE,3,340,0.434,transitivity_C2
C11R2,5,2,7,95,5,TRUE,3,340,0.346,transitivity_C2
C11R2,5,2,8,95,5,TRUE,3,340,0.001,transitivity_C2
C11R2,5,2,9,95,5,TRUE,3,340,0.003,transitivity_C2
C11R2,5,2,10,95,5,TRUE,3,340,-0.002,transitivity_C2
C11R2,5,2,11,95,5,TRUE,3,340,0.417,transitivity_C2
C11R2,5,2,12,95,5,TRUE,3,340,0.314,transitivity_C2
C11R2,5,3,1,95,5,TRUE,3,340,0.578,transitivity_C2
C11R2,5,3,2,95,5,TRUE,3,340,0.388,transitivity_C2
C11R2,5,3,3,95,5,TRUE,3,340,0.396,transitivity_C2
C11R2,5,3,4,95,5,TRUE,3,340,0.496,transitivity_C2
C11R2,5,3,5,95,5,TRUE,3,340,0.365,transitivity_C2
C11R2,5,3,6,95,5,TRUE,3,340,0.464,transitivity_C2
C11R2,5,3,7,95,5,TRUE,3,340,0.37,transitivity_C2
C11R2,5,3,8,95,5,TRUE,3,340,0.348,transitivity_C2
C11R2,5,3,9,95,5,TRUE,3,340,0.358,transitivity_C2
C11R2,5,3,10,95,5,TRUE,3,340,0.355,transitivity_C2
C11R2,5,3,11,95,5,TRUE,3,340,0.417,transitivity_C2
C11R2,5,3,12,95,5,TRUE,3,340,0.364,transitivity_C2
C11R2,5,4,1,95,5,TRUE,3,340,0.544,transitivity_C2
C11R2,5,4,2,95,5,TRUE,3,340,0.545,transitivity_C2
C11R2,5,4,3,95,5,TRUE,3,340,0.53,transitivity_C2
C11R2,5,4,4,95,5,TRUE,3,340,0.523,transitivity_C2
C11R2,5,4,5,95,5,TRUE,3,340,0.512,transitivity_C2
C11R2,5,4,6,95,5,TRUE,3,340,0.561,transitivity_C2
C11R2,5,4,7,95,5,TRUE,3,340,0.517,transitivity_C2
C11R2,5,4,8,95,5,TRUE,3,340,0.534,transitivity_C2
C11R2,5,4,9,95,5,TRUE,3,340,0.516,transitivity_C2
C11R2,5,4,10,95,5,TRUE,3,340,0.532,transitivity_C2
C11R2,5,4,11,95,5,TRUE,3,340,0.51,transitivity_C2
C11R2,5,4,12,95,5,TRUE,3,340,0.526,transitivity_C2
C11R2,5,5,1,95,5,TRUE,3,340,0.413,transitivity_C2
C11R2,5,5,2,95,5,TRUE,3,340,0.362,transitivity_C2
C11R2,5,5,3,95,5,TRUE,3,340,0.365,transitivity_C2
C11R2,5,5,4,95,5,TRUE,3,340,0.52,transitivity_C2
C11R2,5,5,5,95,5,TRUE,3,340,0.37,transitivity_C2
C11R2,5,5,6,95,5,TRUE,3,340,0.445,transitivity_C2
C11R2,5,5,7,95,5,TRUE,3,340,0.361,transitivity_C2
C11R2,5,5,8,95,5,TRUE,3,340,0.355,transitivity_C2
C11R2,5,5,9,95,5,TRUE,3,340,0.355,transitivity_C2
C11R2,5,5,10,95,5,TRUE,3,340,0.36,transitivity_C2
C11R2,5,5,11,95,5,TRUE,3,340,0.41,transitivity_C2
C11R2,5,5,12,95,5,TRUE,3,340,0.338,transitivity_C2
C11R2,5,6,1,95,5,TRUE,3,340,0.467,transitivity_C2
C11R2,5,6,2,95,5,TRUE,3,340,0.468,transitivity_C2
C11R2,5,6,3,95,5,TRUE,3,340,0.465,transitivity_C2
C11R2,5,6,4,95,5,TRUE,3,340,0.478,transitivity_C2
C11R2,5,6,5,95,5,TRUE,3,340,0.443,transitivity_C2
C11R2,5,6,6,95,5,TRUE,3,340,0.46,transitivity_C2
C11R2,5,6,7,95,5,TRUE,3,340,0.454,transitivity_C2
C11R2,5,6,8,95,5,TRUE,3,340,0.46,transitivity_C2
C11R2,5,6,9,95,5,TRUE,3,340,0.455,transitivity_C2
C11R2,5,6,10,95,5,TRUE,3,340,0.452,transitivity_C2
C11R2,5,6,11,95,5,TRUE,3,340,0.413,transitivity_C2
C11R2,5,6,12,95,5,TRUE,3,340,0.442,transitivity_C2
C11R2,5,7,1,95,5,TRUE,3,340,0.722,transitivity_C2
C11R2,5,7,2,95,5,TRUE,3,340,0.387,transitivity_C2
C11R2,5,7,3,95,5,TRUE,3,340,0.399,transitivity_C2
C11R2,5,7,4,95,5,TRUE,3,340,0.497,transitivity_C2
C11R2,5,7,5,95,5,TRUE,3,340,0.373,transitivity_C2
C11R2,5,7,6,95,5,TRUE,3,340,0.436,transitivity_C2
C11R2,5,7,7,95,5,TRUE,3,340,0.344,transitivity_C2
C11R2,5,7,8,95,5,TRUE,3,340,0.325,transitivity_C2
C11R2,5,7,9,95,5,TRUE,3,340,0.347,transitivity_C2
C11R2,5,7,10,95,5,TRUE,3,340,0.364,transitivity_C2
C11R2,5,7,11,95,5,TRUE,3,340,0.406,transitivity_C2
C11R2,5,7,12,95,5,TRUE,3,340,0.37,transitivity_C2
C11R2,5,8,1,95,5,TRUE,3,340,0.515,transitivity_C2
C11R2,5,8,2,95,5,TRUE,3,340,0.014,transitivity_C2
C11R2,5,8,3,95,5,TRUE,3,340,0.391,transitivity_C2
C11R2,5,8,4,95,5,TRUE,3,340,0.531,transitivity_C2
C11R2,5,8,5,95,5,TRUE,3,340,0.398,transitivity_C2
C11R2,5,8,6,95,5,TRUE,3,340,0.454,transitivity_C2
C11R2,5,8,7,95,5,TRUE,3,340,0.372,transitivity_C2
C11R2,5,8,8,95,5,TRUE,3,340,0.012,transitivity_C2
C11R2,5,8,9,95,5,TRUE,3,340,0.00699999999999999,transitivity_C2
C11R2,5,8,10,95,5,TRUE,3,340,-0.00299999999999999,transitivity_C2
C11R2,5,8,11,95,5,TRUE,3,340,0.408,transitivity_C2
C11R2,5,8,12,95,5,TRUE,3,340,0.364,transitivity_C2
C11R2,5,1,1,95,5,TRUE,3,405,0.344,transitivity_C2
C11R2,5,1,2,95,5,TRUE,3,405,0.512,transitivity_C2
C11R2,5,1,3,95,5,TRUE,3,405,0.34,transitivity_C2
C11R2,5,1,4,95,5,TRUE,3,405,0.383,transitivity_C2
C11R2,5,1,5,95,5,TRUE,3,405,0.325,transitivity_C2
C11R2,5,1,6,95,5,TRUE,3,405,0.35,transitivity_C2
C11R2,5,1,7,95,5,TRUE,3,405,0.33,transitivity_C2
C11R2,5,1,8,95,5,TRUE,3,405,0.428,transitivity_C2
C11R2,5,1,9,95,5,TRUE,3,405,0.32,transitivity_C2
C11R2,5,1,10,95,5,TRUE,3,405,0.316,transitivity_C2
C11R2,5,1,11,95,5,TRUE,3,405,0.306,transitivity_C2
C11R2,5,1,12,95,5,TRUE,3,405,0.316,transitivity_C2
C11R2,5,2,1,95,5,TRUE,3,405,0.339,transitivity_C2
C11R2,5,2,2,95,5,TRUE,3,405,0.008,transitivity_C2
C11R2,5,2,3,95,5,TRUE,3,405,0.259,transitivity_C2
C11R2,5,2,4,95,5,TRUE,3,405,0.364,transitivity_C2
C11R2,5,2,5,95,5,TRUE,3,405,0.279,transitivity_C2
C11R2,5,2,6,95,5,TRUE,3,405,0.299,transitivity_C2
C11R2,5,2,7,95,5,TRUE,3,405,0.244,transitivity_C2
C11R2,5,2,8,95,5,TRUE,3,405,0.005,transitivity_C2
C11R2,5,2,9,95,5,TRUE,3,405,0.005,transitivity_C2
C11R2,5,2,10,95,5,TRUE,3,405,0.005,transitivity_C2
C11R2,5,2,11,95,5,TRUE,3,405,0.294,transitivity_C2
C11R2,5,2,12,95,5,TRUE,3,405,0.225,transitivity_C2
C11R2,5,3,1,95,5,TRUE,3,405,0.432,transitivity_C2
C11R2,5,3,2,95,5,TRUE,3,405,0.272,transitivity_C2
C11R2,5,3,3,95,5,TRUE,3,405,0.272,transitivity_C2
C11R2,5,3,4,95,5,TRUE,3,405,0.351,transitivity_C2
C11R2,5,3,5,95,5,TRUE,3,405,0.255,transitivity_C2
C11R2,5,3,6,95,5,TRUE,3,405,0.321,transitivity_C2
C11R2,5,3,7,95,5,TRUE,3,405,0.257,transitivity_C2
C11R2,5,3,8,95,5,TRUE,3,405,0.245,transitivity_C2
C11R2,5,3,9,95,5,TRUE,3,405,0.248,transitivity_C2
C11R2,5,3,10,95,5,TRUE,3,405,0.249,transitivity_C2
C11R2,5,3,11,95,5,TRUE,3,405,0.294,transitivity_C2
C11R2,5,3,12,95,5,TRUE,3,405,0.259,transitivity_C2
C11R2,5,4,1,95,5,TRUE,3,405,0.388,transitivity_C2
C11R2,5,4,2,95,5,TRUE,3,405,0.384,transitivity_C2
C11R2,5,4,3,95,5,TRUE,3,405,0.381,transitivity_C2
C11R2,5,4,4,95,5,TRUE,3,405,0.375,transitivity_C2
C11R2,5,4,5,95,5,TRUE,3,405,0.368,transitivity_C2
C11R2,5,4,6,95,5,TRUE,3,405,0.405,transitivity_C2
C11R2,5,4,7,95,5,TRUE,3,405,0.37,transitivity_C2
C11R2,5,4,8,95,5,TRUE,3,405,0.383,transitivity_C2
C11R2,5,4,9,95,5,TRUE,3,405,0.371,transitivity_C2
C11R2,5,4,10,95,5,TRUE,3,405,0.383,transitivity_C2
C11R2,5,4,11,95,5,TRUE,3,405,0.368,transitivity_C2
C11R2,5,4,12,95,5,TRUE,3,405,0.378,transitivity_C2
C11R2,5,5,1,95,5,TRUE,3,405,0.296,transitivity_C2
C11R2,5,5,2,95,5,TRUE,3,405,0.262,transitivity_C2
C11R2,5,5,3,95,5,TRUE,3,405,0.254,transitivity_C2
C11R2,5,5,4,95,5,TRUE,3,405,0.369,transitivity_C2
C11R2,5,5,5,95,5,TRUE,3,405,0.264,transitivity_C2
C11R2,5,5,6,95,5,TRUE,3,405,0.304,transitivity_C2
C11R2,5,5,7,95,5,TRUE,3,405,0.257,transitivity_C2
C11R2,5,5,8,95,5,TRUE,3,405,0.258,transitivity_C2
C11R2,5,5,9,95,5,TRUE,3,405,0.255,transitivity_C2
C11R2,5,5,10,95,5,TRUE,3,405,0.259,transitivity_C2
C11R2,5,5,11,95,5,TRUE,3,405,0.291,transitivity_C2
C11R2,5,5,12,95,5,TRUE,3,405,0.241,transitivity_C2
C11R2,5,6,1,95,5,TRUE,3,405,0.314,transitivity_C2
C11R2,5,6,2,95,5,TRUE,3,405,0.318,transitivity_C2
C11R2,5,6,3,95,5,TRUE,3,405,0.316,transitivity_C2
C11R2,5,6,4,95,5,TRUE,3,405,0.338,transitivity_C2
C11R2,5,6,5,95,5,TRUE,3,405,0.304,transitivity_C2
C11R2,5,6,6,95,5,TRUE,3,405,0.317,transitivity_C2
C11R2,5,6,7,95,5,TRUE,3,405,0.311,transitivity_C2
C11R2,5,6,8,95,5,TRUE,3,405,0.317,transitivity_C2
C11R2,5,6,9,95,5,TRUE,3,405,0.315,transitivity_C2
C11R2,5,6,10,95,5,TRUE,3,405,0.314,transitivity_C2
C11R2,5,6,11,95,5,TRUE,3,405,0.291,transitivity_C2
C11R2,5,6,12,95,5,TRUE,3,405,0.306,transitivity_C2
C11R2,5,7,1,95,5,TRUE,3,405,0.524,transitivity_C2
C11R2,5,7,2,95,5,TRUE,3,405,0.266,transitivity_C2
C11R2,5,7,3,95,5,TRUE,3,405,0.273,transitivity_C2
C11R2,5,7,4,95,5,TRUE,3,405,0.349,transitivity_C2
C11R2,5,7,5,95,5,TRUE,3,405,0.259,transitivity_C2
C11R2,5,7,6,95,5,TRUE,3,405,0.301,transitivity_C2
C11R2,5,7,7,95,5,TRUE,3,405,0.235,transitivity_C2
C11R2,5,7,8,95,5,TRUE,3,405,0.224,transitivity_C2
C11R2,5,7,9,95,5,TRUE,3,405,0.24,transitivity_C2
C11R2,5,7,10,95,5,TRUE,3,405,0.253,transitivity_C2
C11R2,5,7,11,95,5,TRUE,3,405,0.284,transitivity_C2
C11R2,5,7,12,95,5,TRUE,3,405,0.256,transitivity_C2
C11R2,5,8,1,95,5,TRUE,3,405,0.374,transitivity_C2
C11R2,5,8,2,95,5,TRUE,3,405,0.004,transitivity_C2
C11R2,5,8,3,95,5,TRUE,3,405,0.269,transitivity_C2
C11R2,5,8,4,95,5,TRUE,3,405,0.376,transitivity_C2
C11R2,5,8,5,95,5,TRUE,3,405,0.286,transitivity_C2
C11R2,5,8,6,95,5,TRUE,3,405,0.31,transitivity_C2
C11R2,5,8,7,95,5,TRUE,3,405,0.254,transitivity_C2
C11R2,5,8,8,95,5,TRUE,3,405,0.006,transitivity_C2
C11R2,5,8,9,95,5,TRUE,3,405,0.004,transitivity_C2
C11R2,5,8,10,95,5,TRUE,3,405,0.001,transitivity_C2
C11R2,5,8,11,95,5,TRUE,3,405,0.285,transitivity_C2
C11R2,5,8,12,95,5,TRUE,3,405,0.253,transitivity_C2
C11R2,5,1,1,95,5,TRUE,3,450,0.294,transitivity_C2
C11R2,5,1,2,95,5,TRUE,3,450,0.446,transitivity_C2
C11R2,5,1,3,95,5,TRUE,3,450,0.289,transitivity_C2
C11R2,5,1,4,95,5,TRUE,3,450,0.328,transitivity_C2
C11R2,5,1,5,95,5,TRUE,3,450,0.277,transitivity_C2
C11R2,5,1,6,95,5,TRUE,3,450,0.294,transitivity_C2
C11R2,5,1,7,95,5,TRUE,3,450,0.279,transitivity_C2
C11R2,5,1,8,95,5,TRUE,3,450,0.371,transitivity_C2
C11R2,5,1,9,95,5,TRUE,3,450,0.272,transitivity_C2
C11R2,5,1,10,95,5,TRUE,3,450,0.271,transitivity_C2
C11R2,5,1,11,95,5,TRUE,3,450,0.259,transitivity_C2
C11R2,5,1,12,95,5,TRUE,3,450,0.269,transitivity_C2
C11R2,5,2,1,95,5,TRUE,3,450,0.29,transitivity_C2
C11R2,5,2,2,95,5,TRUE,3,450,0.006,transitivity_C2
C11R2,5,2,3,95,5,TRUE,3,450,0.217,transitivity_C2
C11R2,5,2,4,95,5,TRUE,3,450,0.312,transitivity_C2
C11R2,5,2,5,95,5,TRUE,3,450,0.237,transitivity_C2
C11R2,5,2,6,95,5,TRUE,3,450,0.25,transitivity_C2
C11R2,5,2,7,95,5,TRUE,3,450,0.205,transitivity_C2
C11R2,5,2,8,95,5,TRUE,3,450,0.004,transitivity_C2
C11R2,5,2,9,95,5,TRUE,3,450,0.005,transitivity_C2
C11R2,5,2,10,95,5,TRUE,3,450,0.003,transitivity_C2
C11R2,5,2,11,95,5,TRUE,3,450,0.249,transitivity_C2
C11R2,5,2,12,95,5,TRUE,3,450,0.19,transitivity_C2
C11R2,5,3,1,95,5,TRUE,3,450,0.369,transitivity_C2
C11R2,5,3,2,95,5,TRUE,3,450,0.229,transitivity_C2
C11R2,5,3,3,95,5,TRUE,3,450,0.229,transitivity_C2
C11R2,5,3,4,95,5,TRUE,3,450,0.301,transitivity_C2
C11R2,5,3,5,95,5,TRUE,3,450,0.214,transitivity_C2
C11R2,5,3,6,95,5,TRUE,3,450,0.27,transitivity_C2
C11R2,5,3,7,95,5,TRUE,3,450,0.214,transitivity_C2
C11R2,5,3,8,95,5,TRUE,3,450,0.204,transitivity_C2
C11R2,5,3,9,95,5,TRUE,3,450,0.208,transitivity_C2
C11R2,5,3,10,95,5,TRUE,3,450,0.208,transitivity_C2
C11R2,5,3,11,95,5,TRUE,3,450,0.25,transitivity_C2
C11R2,5,3,12,95,5,TRUE,3,450,0.218,transitivity_C2
C11R2,5,4,1,95,5,TRUE,3,450,0.331,transitivity_C2
C11R2,5,4,2,95,5,TRUE,3,450,0.329,transitivity_C2
C11R2,5,4,3,95,5,TRUE,3,450,0.326,transitivity_C2
C11R2,5,4,4,95,5,TRUE,3,450,0.322,transitivity_C2
C11R2,5,4,5,95,5,TRUE,3,450,0.315,transitivity_C2
C11R2,5,4,6,95,5,TRUE,3,450,0.346,transitivity_C2
C11R2,5,4,7,95,5,TRUE,3,450,0.318,transitivity_C2
C11R2,5,4,8,95,5,TRUE,3,450,0.329,transitivity_C2
C11R2,5,4,9,95,5,TRUE,3,450,0.318,transitivity_C2
C11R2,5,4,10,95,5,TRUE,3,450,0.329,transitivity_C2
C11R2,5,4,11,95,5,TRUE,3,450,0.315,transitivity_C2
C11R2,5,4,12,95,5,TRUE,3,450,0.327,transitivity_C2
C11R2,5,5,1,95,5,TRUE,3,450,0.251,transitivity_C2
C11R2,5,5,2,95,5,TRUE,3,450,0.221,transitivity_C2
C11R2,5,5,3,95,5,TRUE,3,450,0.212,transitivity_C2
C11R2,5,5,4,95,5,TRUE,3,450,0.316,transitivity_C2
C11R2,5,5,5,95,5,TRUE,3,450,0.225,transitivity_C2
C11R2,5,5,6,95,5,TRUE,3,450,0.254,transitivity_C2
C11R2,5,5,7,95,5,TRUE,3,450,0.215,transitivity_C2
C11R2,5,5,8,95,5,TRUE,3,450,0.217,transitivity_C2
C11R2,5,5,9,95,5,TRUE,3,450,0.216,transitivity_C2
C11R2,5,5,10,95,5,TRUE,3,450,0.22,transitivity_C2
C11R2,5,5,11,95,5,TRUE,3,450,0.247,transitivity_C2
C11R2,5,5,12,95,5,TRUE,3,450,0.204,transitivity_C2
C11R2,5,6,1,95,5,TRUE,3,450,0.261,transitivity_C2
C11R2,5,6,2,95,5,TRUE,3,450,0.265,transitivity_C2
C11R2,5,6,3,95,5,TRUE,3,450,0.264,transitivity_C2
C11R2,5,6,4,95,5,TRUE,3,450,0.289,transitivity_C2
C11R2,5,6,5,95,5,TRUE,3,450,0.256,transitivity_C2
C11R2,5,6,6,95,5,TRUE,3,450,0.264,transitivity_C2
C11R2,5,6,7,95,5,TRUE,3,450,0.261,transitivity_C2
C11R2,5,6,8,95,5,TRUE,3,450,0.265,transitivity_C2
C11R2,5,6,9,95,5,TRUE,3,450,0.265,transitivity_C2
C11R2,5,6,10,95,5,TRUE,3,450,0.264,transitivity_C2
C11R2,5,6,11,95,5,TRUE,3,450,0.247,transitivity_C2
C11R2,5,6,12,95,5,TRUE,3,450,0.258,transitivity_C2
C11R2,5,7,1,95,5,TRUE,3,450,0.423,transitivity_C2
C11R2,5,7,2,95,5,TRUE,3,450,0.224,transitivity_C2
C11R2,5,7,3,95,5,TRUE,3,450,0.229,transitivity_C2
C11R2,5,7,4,95,5,TRUE,3,450,0.298,transitivity_C2
C11R2,5,7,5,95,5,TRUE,3,450,0.217,transitivity_C2
C11R2,5,7,6,95,5,TRUE,3,450,0.252,transitivity_C2
C11R2,5,7,7,95,5,TRUE,3,450,0.197,transitivity_C2
C11R2,5,7,8,95,5,TRUE,3,450,0.189,transitivity_C2
C11R2,5,7,9,95,5,TRUE,3,450,0.202,transitivity_C2
C11R2,5,7,10,95,5,TRUE,3,450,0.213,transitivity_C2
C11R2,5,7,11,95,5,TRUE,3,450,0.241,transitivity_C2
C11R2,5,7,12,95,5,TRUE,3,450,0.214,transitivity_C2
C11R2,5,8,1,95,5,TRUE,3,450,0.32,transitivity_C2
C11R2,5,8,2,95,5,TRUE,3,450,0.003,transitivity_C2
C11R2,5,8,3,95,5,TRUE,3,450,0.225,transitivity_C2
C11R2,5,8,4,95,5,TRUE,3,450,0.321,transitivity_C2
C11R2,5,8,5,95,5,TRUE,3,450,0.242,transitivity_C2
C11R2,5,8,6,95,5,TRUE,3,450,0.259,transitivity_C2
C11R2,5,8,7,95,5,TRUE,3,450,0.213,transitivity_C2
C11R2,5,8,8,95,5,TRUE,3,450,0.005,transitivity_C2
C11R2,5,8,9,95,5,TRUE,3,450,0.004,transitivity_C2
C11R2,5,8,10,95,5,TRUE,3,450,0,transitivity_C2
C11R2,5,8,11,95,5,TRUE,3,450,0.241,transitivity_C2
C11R2,5,8,12,95,5,TRUE,3,450,0.213,transitivity_C2
C11R2,5,1,1,95,5,TRUE,3,541,0.218,transitivity_C2
C11R2,5,1,2,95,5,TRUE,3,541,0.33,transitivity_C2
C11R2,5,1,3,95,5,TRUE,3,541,0.214,transitivity_C2
C11R2,5,1,4,95,5,TRUE,3,541,0.249,transitivity_C2
C11R2,5,1,5,95,5,TRUE,3,541,0.206,transitivity_C2
C11R2,5,1,6,95,5,TRUE,3,541,0.214,transitivity_C2
C11R2,5,1,7,95,5,TRUE,3,541,0.207,transitivity_C2
C11R2,5,1,8,95,5,TRUE,3,541,0.275,transitivity_C2
C11R2,5,1,9,95,5,TRUE,3,541,0.203,transitivity_C2
C11R2,5,1,10,95,5,TRUE,3,541,0.201,transitivity_C2
C11R2,5,1,11,95,5,TRUE,3,541,0.192,transitivity_C2
C11R2,5,1,12,95,5,TRUE,3,541,0.2,transitivity_C2
C11R2,5,2,1,95,5,TRUE,3,541,0.219,transitivity_C2
C11R2,5,2,2,95,5,TRUE,3,541,0.004,transitivity_C2
C11R2,5,2,3,95,5,TRUE,3,541,0.158,transitivity_C2
C11R2,5,2,4,95,5,TRUE,3,541,0.235,transitivity_C2
C11R2,5,2,5,95,5,TRUE,3,541,0.173,transitivity_C2
C11R2,5,2,6,95,5,TRUE,3,541,0.18,transitivity_C2
C11R2,5,2,7,95,5,TRUE,3,541,0.147,transitivity_C2
C11R2,5,2,8,95,5,TRUE,3,541,0.003,transitivity_C2
C11R2,5,2,9,95,5,TRUE,3,541,0.003,transitivity_C2
C11R2,5,2,10,95,5,TRUE,3,541,0.00199999999999999,transitivity_C2
C11R2,5,2,11,95,5,TRUE,3,541,0.184,transitivity_C2
C11R2,5,2,12,95,5,TRUE,3,541,0.138,transitivity_C2
C11R2,5,3,1,95,5,TRUE,3,541,0.271,transitivity_C2
C11R2,5,3,2,95,5,TRUE,3,541,0.167,transitivity_C2
