Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength,Isolate1Dominant,ID1,r_ketogluconate1,r_acetate1,r_glucose1,r_lactate1,r_gluconate1,r_succinate1,X_acetate_0hr1,X_acetate_16hr1,X_acetate_28hr1,X_acetate_48hr1,X_succinate_0hr1,X_succinate_16hr1,X_succinate_28hr1,X_succinate_48hr1,X_lactate_0hr1,X_lactate_16hr1,X_lactate_28hr1,X_lactate_48hr1,X_sum_0hr1,X_sum_16hr1,X_sum_28hr1,X_sum_48hr1,pH_0hr1,pH_16hr1,pH_28hr1,pH_48hr1,OD620_16h_glucose1,OD620_16h_fructose1,OD620_16h_galactose1,OD620_16h_ribose1,OD620_16h_arabinose1,OD620_16h_glycerol1,OD620_16h_pyruvate1,OD620_16h_malate1,OD620_16h_citrate1,OD620_16h_succinate1,OD620_16h_fumarate1,OD620_16h_acetate1,PreferredCS1,SecretedCS1,ID2,r_ketogluconate2,r_acetate2,r_glucose2,r_lactate2,r_gluconate2,r_succinate2,X_acetate_0hr2,X_acetate_16hr2,X_acetate_28hr2,X_acetate_48hr2,X_succinate_0hr2,X_succinate_16hr2,X_succinate_28hr2,X_succinate_48hr2,X_lactate_0hr2,X_lactate_16hr2,X_lactate_28hr2,X_lactate_48hr2,X_sum_0hr2,X_sum_16hr2,X_sum_28hr2,X_sum_48hr2,pH_0hr2,pH_16hr2,pH_28hr2,pH_48hr2,OD620_16h_glucose2,OD620_16h_fructose2,OD620_16h_galactose2,OD620_16h_ribose2,OD620_16h_arabinose2,OD620_16h_glycerol2,OD620_16h_pyruvate2,OD620_16h_malate2,OD620_16h_citrate2,OD620_16h_succinate2,OD620_16h_fumarate2,OD620_16h_acetate2,PreferredCS2,SecretedCS2,r_glu_d,r_ace_d,r_lac_d,r_suc_d,MatchedCS,pH_0hr_d,pH_16hr_d,pH_28hr_d,pH48hr_d,X_sum_0hr_d,X_sum_16hr_d,X_sum_28hr_d,X_sum_48hr_d
C7R1,1,4,exclusion,competitive exclusion,1,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519,NA,303,0.126064439217659,0.0330261225718898,0.185508329999189,0.0619388765374207,0.142942322251675,0.0329106997885175,0,8.143864405,9.019944977,10.66784672,0,0.370907766,0.203051967,0.008172943,0,0.940707171,0.491352424,0,0,20.593481387,20.326155094,21.368385212,6.964590871,5.6691985560000004,5.743960552,5.854898895,0.2054,0.1777,0.1683,0.1073,NA,0.1247,0.1105,0.0709,0.0635,0.0353,0.0351,0.035,lactate,acetate,308,0.120739422251475,0.0342201873809605,0.187333755507746,0.0613109128097594,0.150071393046064,0.017298614488918,0,7.44229992,8.294886591,10.47945378,0,0.341545993,0.176288581,0,0,0.580368492,0.753191545,0.065465239,0,17.991889288000003,19.554502140999997,21.155303277,6.915059278,5.992143976,6.304880723,6.367795779,0.1639,0.1395,0.1414,0.0795,0.1359,0.0886,0.1023,0.0648,0.0579,0.0355,0.0355,0.0371,succinate,acetate,-0.0018254255085569937,-0.001194064809070701,6.279637276613015e-4,0.015612085299599503,FALSE,0.04953159300000021,-0.3229454199999999,-0.5609201710000002,-0.5128968839999999,0,2.6015920989999977,0.7716529530000038,0.21308193499999817
C7R1,3,2,exclusion,competitive exclusion,3,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,62,507,NA,305,0.124769818604823,0.0367334477728884,0.189312063386779,0.064936278868517,0.145460185306818,0.0417154683624205,0,7.736783778,8.8749333,9.537489068,0,0.364931476,0.250862288,0.010251653,0,0.953462522,0.617423112,0,0,19.793681026,20.605585088,19.115984748,6.985988638,5.694855903,5.72356402,5.854898895,0.2091,0.1789,0.1701,0.1149,0.172,0.1226,0.1147,0.0718,0.0645,0.0344,0.035,0.0356,lactate,acetate,304,0.0501061852687896,0.0434961511043728,0.0131590260689114,0.0722951448072027,0.0644129956481855,0.0863085390169537,0,0,0.415918799,0.094292889,0,0.002976169,6.37621e-4,0.004275363,0,0,0,0,0,0.011904676,0.834388082,0.20568723,6.972338269,6.670972254,6.448305977,6.304880723,0.0339,0.0338,0.0347,0.034,0.0336,NA,0.0336,0.0396,0.0372,0.0405,0.0462,0.0338,acetate,succinate,0.1761530373178676,-0.006762703331484397,-0.007358865938685705,-0.044593070654533204,FALSE,0.013650369000000495,-0.9761163509999999,-0.724741957,-0.4499818280000003,0,19.78177635,19.771197006,18.910297518
C7R1,4,2,exclusion,competitive exclusion,4,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,82,652,NA,308,0.120739422251475,0.0342201873809605,0.187333755507746,0.0613109128097594,0.150071393046064,0.017298614488918,0,7.44229992,8.294886591,10.47945378,0,0.341545993,0.176288581,0,0,0.580368492,0.753191545,0.065465239,0,17.991889288000003,19.554502140999997,21.155303277,6.915059278,5.992143976,6.304880723,6.367795779,0.1639,0.1395,0.1414,0.0795,0.1359,0.0886,0.1023,0.0648,0.0579,0.0355,0.0355,0.0371,succinate,acetate,304,0.0501061852687896,0.0434961511043728,0.0131590260689114,0.0722951448072027,0.0644129956481855,0.0863085390169537,0,0,0.415918799,0.094292889,0,0.002976169,6.37621e-4,0.004275363,0,0,0,0,0,0.011904676,0.834388082,0.20568723,6.972338269,6.670972254,6.448305977,6.304880723,0.0339,0.0338,0.0347,0.034,0.0336,NA,0.0336,0.0396,0.0372,0.0405,0.0462,0.0338,acetate,succinate,0.1741747294388346,-0.0092759637234123,-0.010984231997443299,-0.0690099245280357,FALSE,-0.05727899099999956,-0.6788282779999992,-0.14342525400000028,0.06291505599999958,0,17.979984612000003,18.720114058999997,20.949616047000003
C7R1,3,4,coexistence,stable coexistence,3,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519,TRUE,305,0.124769818604823,0.0367334477728884,0.189312063386779,0.064936278868517,0.145460185306818,0.0417154683624205,0,7.736783778,8.8749333,9.537489068,0,0.364931476,0.250862288,0.010251653,0,0.953462522,0.617423112,0,0,19.793681026,20.605585088,19.115984748,6.985988638,5.694855903,5.72356402,5.854898895,0.2091,0.1789,0.1701,0.1149,0.172,0.1226,0.1147,0.0718,0.0645,0.0344,0.035,0.0356,lactate,acetate,308,0.120739422251475,0.0342201873809605,0.187333755507746,0.0613109128097594,0.150071393046064,0.017298614488918,0,7.44229992,8.294886591,10.47945378,0,0.341545993,0.176288581,0,0,0.580368492,0.753191545,0.065465239,0,17.991889288000003,19.554502140999997,21.155303277,6.915059278,5.992143976,6.304880723,6.367795779,0.1639,0.1395,0.1414,0.0795,0.1359,0.0886,0.1023,0.0648,0.0579,0.0355,0.0355,0.0371,succinate,acetate,0.0019783078790329978,0.002513260391927903,0.003625366058757594,0.024416853873502502,FALSE,0.07092936000000005,-0.2972880730000007,-0.5813167029999997,-0.5128968839999999,0,1.8017917379999986,1.0510829470000047,-2.0393185290000027
C8R4,1,2,coexistence,stable coexistence,2,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,87,658,FALSE,316,0.0552807715754171,0.0464248860291636,0.0325045286887997,0.07623721223458,0.0836124283634668,0.0861706919412707,0,0.010913146,0.754279379,9.64e-5,0,0.002976169,0.00479504,0.004015524,0,0,0.07434938,0,0,0.033730968,1.7507870579999998,0.016254896,7.002884355,6.421494952,6.293778499,6.3585967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,acetate,acetate,317,0.107753709939574,0.0302177267647071,0.172285661535754,0.0627709973692605,0.142736664866488,0.0204603298010546,0,7.944654736,8.923270525,6.80579142,0,0.412741797,0.264114061,0.034936329,0,1.154359308,1.441731456,0.222581813,0,21.003354584,23.228191662,14.419073595,6.991876505,5.86866691,6.371606157,6.498136483,0.1951,0.1786,0.1719,0.1129,0.1686,0.1289,0.1088,0.0702,0.0563,0.0356,0.0356,0.0358,succinate,acetate,-0.13978113284695431,0.0162071592644565,0.0134662148653195,0.0657103621402161,FALSE,0.011007850000000374,0.5528280419999998,-0.07782765800000035,-0.13953978300000003,0,-20.969623616,-21.477404604,-14.402818699000001
C8R4,3,1,exclusion,competitive exclusion,3,1,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,836,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0439,0.0354,0.0349,0.0343,0.0346,0.0417,0.0493,0.053900000000000003,0.056,0.0529,0.0586,0.0348,NA,NA,316,0.0552807715754171,0.0464248860291636,0.0325045286887997,0.07623721223458,0.0836124283634668,0.0861706919412707,0,0.010913146,0.754279379,9.64e-5,0,0.002976169,0.00479504,0.004015524,0,0,0.07434938,0,0,0.033730968,1.7507870579999998,0.016254896,7.002884355,6.421494952,6.293778499,6.3585967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,acetate,acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C8R4,2,3,coexistence,stable coexistence,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,87,658,TRUE,317,0.107753709939574,0.0302177267647071,0.172285661535754,0.0627709973692605,0.142736664866488,0.0204603298010546,0,7.944654736,8.923270525,6.80579142,0,0.412741797,0.264114061,0.034936329,0,1.154359308,1.441731456,0.222581813,0,21.003354584,23.228191662,14.419073595,6.991876505,5.86866691,6.371606157,6.498136483,0.1951,0.1786,0.1719,0.1129,0.1686,0.1289,0.1088,0.0702,0.0563,0.0356,0.0356,0.0358,succinate,acetate,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0439,0.0354,0.0349,0.0343,0.0346,0.0417,0.0493,0.053900000000000003,0.056,0.0529,0.0586,0.0348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10R2,2,1,exclusion,competitive exclusion,2,1,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,85,617,NA,327,0.104870942904978,0.034488108468837,0.181628574255468,0.0643255330800345,0.14215747779281,0.0324494668335255,0,6.454912866,7.207299012,6.075768773,0,0.552794855,0.131856164,0,0,0.373094031,0.374979482,0,0,16.240287245,16.066961126000002,12.151537546,6.985988638,6.112306215,6.461916151,6.534303066,0.1808,0.157,0.0495,0.0852,0.1526,0.0946,0.0924,0.0675,0.0627,0.0388,0.0434,0.0354,succinate,acetate,326,0.0456143660286709,0.0352334757311192,0.0169407042446604,0.075968396829693,0.0890196056296016,0.0889891423804289,0,0,0.585099089,0.070743771,0,0.001157298,0,0,0,0,0.151931342,0.062191977,0,0.004629192,1.625992204,0.328063473,7.000763368,6.421494952,6.258733962,6.332093341,0.0341,0.034,0.0345,0.0348,0.0337,0.0336,0.0341,0.0356,0.0353,0.0345,0.0355,0.0338,lactate,succinate,0.1646878700108076,-7.453672622821997e-4,-0.011642863749658505,-0.0565396755469034,FALSE,-0.01477473000000007,-0.3091887369999995,0.20318218899999962,0.20220972499999945,0,16.235658053,14.440968922000003,11.823474073
C10R2,1,3,exclusion,competitive exclusion,1,3,FALSE,NA,Pseudomonadaceae,NA,Pseudomonas,NA,NA,NA,NA,NA,NA,326,0.0456143660286709,0.0352334757311192,0.0169407042446604,0.075968396829693,0.0890196056296016,0.0889891423804289,0,0,0.585099089,0.070743771,0,0.001157298,0,0,0,0,0.151931342,0.062191977,0,0.004629192,1.625992204,0.328063473,7.000763368,6.421494952,6.258733962,6.332093341,0.0341,0.034,0.0345,0.0348,0.0337,0.0336,0.0341,0.0356,0.0353,0.0345,0.0355,0.0338,lactate,succinate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10R2,2,3,coexistence,stable coexistence,2,3,TRUE,NA,Enterobacteriaceae,NA,Enterobacter,NA,NA,NA,NA,NA,TRUE,327,0.104870942904978,0.034488108468837,0.181628574255468,0.0643255330800345,0.14215747779281,0.0324494668335255,0,6.454912866,7.207299012,6.075768773,0,0.552794855,0.131856164,0,0,0.373094031,0.374979482,0,0,16.240287245,16.066961126000002,12.151537546,6.985988638,6.112306215,6.461916151,6.534303066,0.1808,0.157,0.0495,0.0852,0.1526,0.0946,0.0924,0.0675,0.0627,0.0388,0.0434,0.0354,succinate,acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R1,2,1,coexistence,stable coexistence,2,1,FALSE,FALSE,Alcaligenaceae,Pseudomonadaceae,Achromobacter,Pseudomonas,NN,NA,140,788,FALSE,452,0.014466777524874,0.00294192548813616,0.00205708018791184,0.0105285286964672,0.0109165757464187,0.0203114164463519,0,0,0.391750186,0.023645536,0,0.010103727,0.011767825,0.019612858,0,0,0.009697745,0,0,0.040414908,0.8596649070000001,0.125742504,6.741614033,6.896338991,6.874690642,6.718817088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,acetate,succinate,335,0.0339202474381851,0.0376566812948204,0.0100545131452855,0.0747979867624195,0.0296663862087202,0.0741832659145223,0,0.089053126,0.17423267,0,0,0.017473303,0.024605152,0.034827467,0,0,0.006465163,0,0,0.247999464,0.466281437,0.139309868,6.985988638,6.841021978,6.602446454,6.272373447,0.0339,0.0341,0.0343,0.0339,0.0339,0.0357,0.0362,0.0339,0.0354,0.0338,0.0337,0.0337,acetate,acetate,-0.00799743295737366,-0.03471475580668424,-0.0642694580659523,-0.053871849468170405,TRUE,-0.24437460499999997,0.05531701300000069,0.27224418800000016,0.4464436410000001,0,-0.207584556,0.39338347000000007,-0.013567363999999998
C11R1,1,3,coexistence,stable coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Moraxellaceae,Pseudomonas,Acinetobacter,NN,NA,101,782,TRUE,335,0.0339202474381851,0.0376566812948204,0.0100545131452855,0.0747979867624195,0.0296663862087202,0.0741832659145223,0,0.089053126,0.17423267,0,0,0.017473303,0.024605152,0.034827467,0,0,0.006465163,0,0,0.247999464,0.466281437,0.139309868,6.985988638,6.841021978,6.602446454,6.272373447,0.0339,0.0341,0.0343,0.0339,0.0339,0.0357,0.0362,0.0339,0.0354,0.0338,0.0337,0.0337,acetate,acetate,336,0.0868830923819084,0.0657280152959166,0.0895135806965861,0.101128033365836,0.0963331578969083,0.100365430972603,0,0,0.464256024,0.047194654,0,0.013431923,0.018899673,0.021276956,0,0,0.016162909,0,0,0.053727692,1.052599467,0.179497132,6.841021978,6.915059278,6.749215537,6.535116948,0.0366,0.0351,0.0358,0.0355,0.0361,0.036,0.0887,0.0424,0.0378,0.0573,0.0429,0.0702,acetate,succinate,-0.07945906755130061,-0.028071334001096196,-0.026330046603416507,-0.0261821650580807,TRUE,0.14496666000000058,-0.07403730000000053,-0.14676908300000058,-0.2627435010000001,0,0.194271772,-0.58631803,-0.040187264
C11R1,1,4,coexistence,stable coexistence,4,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Pantoea,FN,EP,109,785,FALSE,335,0.0339202474381851,0.0376566812948204,0.0100545131452855,0.0747979867624195,0.0296663862087202,0.0741832659145223,0,0.089053126,0.17423267,0,0,0.017473303,0.024605152,0.034827467,0,0,0.006465163,0,0,0.247999464,0.466281437,0.139309868,6.985988638,6.841021978,6.602446454,6.272373447,0.0339,0.0341,0.0343,0.0339,0.0339,0.0357,0.0362,0.0339,0.0354,0.0338,0.0337,0.0337,acetate,acetate,332,0.104245863849771,0.0045603117868699,0.0951595848940717,0.00953488332767236,0.142942322251675,0.00569693430331805,0,9.463471257,13.61198142,20.13459201,0,0.150363407,0.253062019,0.009152814,0,3.874438009,7.641823232,3.760977984,0,31.151710169,51.161680612,51.588729228,6.87777165,5.43228445,5.800884866,5.997321065,0.0356,0.093,0.056,0.0776,0.0622,0.0495,0.0706,0.0345,0.0432,0.0339,0.0342,0.0337,lactate,acetate,-0.0851050717487862,0.0330963695079505,0.06526310343474714,0.06848633161120425,FALSE,0.10821698800000057,1.4087375279999996,0.8015615880000002,0.27505238199999926,0,-30.903710705,-50.695399175,-51.44941936
C11R1,5,1,coexistence,frequency-dependent coexistence,1,5,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,72,526,TRUE,338,0.112625764134072,0.0830874490606664,0.206467944401226,0.0347661374273879,0.134396700600083,0.0337377886069838,0,6.198669676,5.733013628,6.028670537,0,0.545943249,0.442769179,0.030548358,0,0.554857789,0.488119843,0.006546524,0,16.245685715,14.701463501,12.199174078,6.972338269,6.021600937,6.342775402,6.39718356,0.1692,0.1557,0.062,0.0998,0.1585,0.0943,0.0844,0.0651,0.0581,0.0378,0.0461,0.0344,lactate,acetate,335,0.0339202474381851,0.0376566812948204,0.0100545131452855,0.0747979867624195,0.0296663862087202,0.0741832659145223,0,0.089053126,0.17423267,0,0,0.017473303,0.024605152,0.034827467,0,0,0.006465163,0,0,0.247999464,0.466281437,0.139309868,6.985988638,6.841021978,6.602446454,6.272373447,0.0339,0.0341,0.0343,0.0339,0.0339,0.0357,0.0362,0.0339,0.0354,0.0338,0.0337,0.0337,acetate,acetate,0.19641343125594052,0.045430767765845995,-0.0400318493350316,-0.0404454773075385,FALSE,-0.013650369000000495,-0.819421041,-0.25967105199999985,0.12481011300000056,0,15.997686251000001,14.235182064,12.05986421
C11R1,6,1,coexistence,stable coexistence,1,6,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,85,644,TRUE,340,0.119768990570667,0.0376906765494478,0.195679422460559,0.0712667510646333,0.145374104934929,0.0407655894348108,0,7.379386753,7.642334044,7.276773773,0,0.282064868,0.030786087,0.01105464,0,2.905031297,4.192658516,2.936115972,0,24.602126869,27.985787984,23.406114022,7.004944103,5.818615102,6.224969492,6.371606157,0.1736,0.1693,0.1599,0.1098,0.1623,0.1068,0.0902,0.0746,0.0605,0.0367,0.0362,0.0364,succinate,acetate,335,0.0339202474381851,0.0376566812948204,0.0100545131452855,0.0747979867624195,0.0296663862087202,0.0741832659145223,0,0.089053126,0.17423267,0,0,0.017473303,0.024605152,0.034827467,0,0,0.006465163,0,0,0.247999464,0.466281437,0.139309868,6.985988638,6.841021978,6.602446454,6.272373447,0.0339,0.0341,0.0343,0.0339,0.0339,0.0357,0.0362,0.0339,0.0354,0.0338,0.0337,0.0337,acetate,acetate,0.1856249093152735,3.39952546273975e-5,-0.0035312356977861975,-0.0334176764797115,FALSE,0.01895546499999945,-1.0224068759999998,-0.37747696200000025,0.09923271000000078,0,24.354127405,27.519506547000002,23.266804154
C11R1,1,7,coexistence,stable coexistence,7,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,107,786,FALSE,335,0.0339202474381851,0.0376566812948204,0.0100545131452855,0.0747979867624195,0.0296663862087202,0.0741832659145223,0,0.089053126,0.17423267,0,0,0.017473303,0.024605152,0.034827467,0,0,0.006465163,0,0,0.247999464,0.466281437,0.139309868,6.985988638,6.841021978,6.602446454,6.272373447,0.0339,0.0341,0.0343,0.0339,0.0339,0.0357,0.0362,0.0339,0.0354,0.0338,0.0337,0.0337,acetate,acetate,461,0.128120233155274,0.0450174432006478,0.189353217875683,0.0667178356635425,0.136607524032431,0.0639533869159054,0,7.363538201,6.941444271,6.947086126,0,0.279925314,0.052657087,0.012956466,0,3.000696433,4.545009925,2.968848591,0,24.848866957,27.728546665,22.852543889,7.004944103,5.782564725,6.226731732,6.394949193,NA,0.1698,0.16,0.1097,0.1601,0.107,0.0901,NA,0.0565,0.0363,0.036,0.0364,succinate,acetate,-0.1792987047303975,-0.0073607619058274,0.008080151098876998,0.01022987899861691,FALSE,-0.01895546499999945,1.0584572529999994,0.37571472199999967,-0.12257574600000076,0,-24.600867493,-27.262265228,-22.713234020999998
C11R1,8,1,coexistence,stable coexistence,8,1,FALSE,FALSE,Alcaligenaceae,Pseudomonadaceae,Achromobacter,Pseudomonas,NN,NA,114,656,FALSE,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,0.0339202474381851,0.0376566812948204,0.0100545131452855,0.0747979867624195,0.0296663862087202,0.0741832659145223,0,0.089053126,0.17423267,0,0,0.017473303,0.024605152,0.034827467,0,0,0.006465163,0,0,0.247999464,0.466281437,0.139309868,6.985988638,6.841021978,6.602446454,6.272373447,0.0339,0.0341,0.0343,0.0339,0.0339,0.0357,0.0362,0.0339,0.0354,0.0338,0.0337,0.0337,acetate,acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R1,1,9,coexistence,stable coexistence,1,9,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,NA,139,751,TRUE,335,0.0339202474381851,0.0376566812948204,0.0100545131452855,0.0747979867624195,0.0296663862087202,0.0741832659145223,0,0.089053126,0.17423267,0,0,0.017473303,0.024605152,0.034827467,0,0,0.006465163,0,0,0.247999464,0.466281437,0.139309868,6.985988638,6.841021978,6.602446454,6.272373447,0.0339,0.0341,0.0343,0.0339,0.0339,0.0357,0.0362,0.0339,0.0354,0.0338,0.0337,0.0337,acetate,acetate,342,0.010807900272234,0.00189158794581913,0.00426912439696438,0.0718021876869324,0.014388725342056,0.0612779798070701,0,0,0,0,0,0.009390542,0.012243282,0.011530097,0,0,0,0,0,0.037562168,0.048973128,0.046120388,6.985988638,6.933952033,6.964590871,6.896338991,0.0329,0.033,0.033,0.0334,0.033,0.0327,0.036,0.0576,0.0342,0.0509,0.0611,0.0329,NA,succinate,0.00578538874832112,0.03576509334900127,0.002995799075487096,0.012905286107452202,NA,0,-0.09293005500000007,-0.36214441700000055,-0.6239655440000007,0,0.210437296,0.41730830900000004,0.09318948
C11R1,2,3,coexistence,stable coexistence,2,3,FALSE,FALSE,Alcaligenaceae,Moraxellaceae,Achromobacter,Acinetobacter,NN,NA,142,861,TRUE,452,0.014466777524874,0.00294192548813616,0.00205708018791184,0.0105285286964672,0.0109165757464187,0.0203114164463519,0,0,0.391750186,0.023645536,0,0.010103727,0.011767825,0.019612858,0,0,0.009697745,0,0,0.040414908,0.8596649070000001,0.125742504,6.741614033,6.896338991,6.874690642,6.718817088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,acetate,succinate,336,0.0868830923819084,0.0657280152959166,0.0895135806965861,0.101128033365836,0.0963331578969083,0.100365430972603,0,0,0.464256024,0.047194654,0,0.013431923,0.018899673,0.021276956,0,0,0.016162909,0,0,0.053727692,1.052599467,0.179497132,6.841021978,6.915059278,6.749215537,6.535116948,0.0366,0.0351,0.0358,0.0355,0.0361,0.036,0.0887,0.0424,0.0378,0.0573,0.0429,0.0702,acetate,succinate,-0.08745650050867426,-0.06278608980778044,-0.09059950466936881,-0.0800540145262511,TRUE,-0.09940794499999939,-0.018720286999999836,0.1254751049999996,0.18370014,0,-0.013312784000000001,-0.19293455999999998,-0.053754628
C11R1,2,4,coexistence,stable coexistence,4,2,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Pantoea,FN,NA,147,861,FALSE,452,0.014466777524874,0.00294192548813616,0.00205708018791184,0.0105285286964672,0.0109165757464187,0.0203114164463519,0,0,0.391750186,0.023645536,0,0.010103727,0.011767825,0.019612858,0,0,0.009697745,0,0,0.040414908,0.8596649070000001,0.125742504,6.741614033,6.896338991,6.874690642,6.718817088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,acetate,succinate,332,0.104245863849771,0.0045603117868699,0.0951595848940717,0.00953488332767236,0.142942322251675,0.00569693430331805,0,9.463471257,13.61198142,20.13459201,0,0.150363407,0.253062019,0.009152814,0,3.874438009,7.641823232,3.760977984,0,31.151710169,51.161680612,51.588729228,6.87777165,5.43228445,5.800884866,5.997321065,0.0356,0.093,0.056,0.0776,0.0622,0.0495,0.0706,0.0345,0.0432,0.0339,0.0342,0.0337,lactate,acetate,-0.09310250470615986,-0.0016183862987337399,9.936453687948398e-4,0.014614482143033848,FALSE,-0.1361576169999994,1.4640545410000003,1.0738057760000004,0.7214960229999994,0,-31.111295261000002,-50.302015704999995,-51.462986724
C11R1,5,2,exclusion,competitive exclusion,5,2,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Enterobacter,Achromobacter,FN,NA,77,517,NA,338,0.112625764134072,0.0830874490606664,0.206467944401226,0.0347661374273879,0.134396700600083,0.0337377886069838,0,6.198669676,5.733013628,6.028670537,0,0.545943249,0.442769179,0.030548358,0,0.554857789,0.488119843,0.006546524,0,16.245685715,14.701463501,12.199174078,6.972338269,6.021600937,6.342775402,6.39718356,0.1692,0.1557,0.062,0.0998,0.1585,0.0943,0.0844,0.0651,0.0581,0.0378,0.0461,0.0344,lactate,acetate,452,0.014466777524874,0.00294192548813616,0.00205708018791184,0.0105285286964672,0.0109165757464187,0.0203114164463519,0,0,0.391750186,0.023645536,0,0.010103727,0.011767825,0.019612858,0,0,0.009697745,0,0,0.040414908,0.8596649070000001,0.125742504,6.741614033,6.896338991,6.874690642,6.718817088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,acetate,succinate,0.20441086421331417,0.08014552357253024,0.0242376087309207,0.013426372160631903,FALSE,0.23072423599999947,-0.8747380540000007,-0.53191524,-0.32163352799999956,0,16.205270807,13.841798593999998,12.073431574
C11R1,6,2,coexistence,frequency-dependent coexistence,2,6,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,NA,111,653,TRUE,340,0.119768990570667,0.0376906765494478,0.195679422460559,0.0712667510646333,0.145374104934929,0.0407655894348108,0,7.379386753,7.642334044,7.276773773,0,0.282064868,0.030786087,0.01105464,0,2.905031297,4.192658516,2.936115972,0,24.602126869,27.985787984,23.406114022,7.004944103,5.818615102,6.224969492,6.371606157,0.1736,0.1693,0.1599,0.1098,0.1623,0.1068,0.0902,0.0746,0.0605,0.0367,0.0362,0.0364,succinate,acetate,452,0.014466777524874,0.00294192548813616,0.00205708018791184,0.0105285286964672,0.0109165757464187,0.0203114164463519,0,0,0.391750186,0.023645536,0,0.010103727,0.011767825,0.019612858,0,0,0.009697745,0,0,0.040414908,0.8596649070000001,0.125742504,6.741614033,6.896338991,6.874690642,6.718817088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,acetate,succinate,0.19362234227264716,0.03474875106131164,0.0607382223681661,0.020454172988458905,FALSE,0.2633300699999994,-1.0777238890000005,-0.6497211500000004,-0.34721093099999933,0,24.561711961,27.126123077000003,23.280371518
